# e1d8df5f-05ef-4860-9daf-6219a6718e3e
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2; banking_rad; s_ref_m; psi_ref_rad; kappa_ref_radpm; dkappa_ref_radpm2
-302.1759279; -1024.2597923; 8.1030150; 8.1106850; -0.9028065; 0.4300470; -2.0304387; 3229.7580796; 2.6878427; 0.0037083; 83.2508466; -0.3413648; -0.1599817; 3237.6968716; 2.6970478; 0.0039062; 0.0000044
-302.8170816; -1025.6160054; 8.1052101; 8.1063899; -0.9053131; 0.4247448; -2.0116193; 3231.2464781; 2.6878427; 0.0037083; 83.2508466; -0.3413648; -0.1593719; 3239.1970044; 2.7029126; 0.0039129; 0.0000045
-303.4502058; -1026.9758341; 8.1078087; 8.1017604; -0.9077926; 0.4194193; -1.9922789; 3232.7348387; 2.6952561; 0.0037082; 83.2426488; -0.3381005; -0.1587133; 3240.6970000; 2.7087872; 0.0039198; 0.0000047
-304.0752656; -1028.3392343; 8.1101613; 8.0970938; -0.9102450; 0.4140702; -1.9724026; 3234.2231616; 2.7026693; 0.0037081; 83.2345286; -0.3351423; -0.1580069; 3242.1968554; 2.7146716; 0.0039269; 0.0000048
-304.6922261; -1029.7061618; 8.1120839; 8.0921740; -0.9126699; 0.4086975; -1.9519753; 3235.7114478; 2.7100823; 0.0037080; 83.2264786; -0.3322504; -0.1572505; 3243.6965679; 2.7205662; 0.0039341; 0.0000049
-305.3010523; -1031.0765726; 8.1138704; 8.0870684; -0.9150673; 0.4033011; -1.9309811; 3237.1996984; 2.7100823; 0.0037080; 83.2264786; -0.3322504; -0.1564428; 3245.1961351; 2.7264712; 0.0039415; 0.0000050
-305.9017094; -1032.4504226; 8.1156236; 8.0820574; -0.9174371; 0.3978809; -1.9094041; 3238.6879150; 2.7174949; 0.0037078; 83.2184973; -0.3287763; -0.1555849; 3246.6955547; 2.7323868; 0.0039490; 0.0000051
-306.4941623; -1033.8276676; 8.1172991; 8.0774959; -0.9197790; 0.3924368; -1.8872279; 3240.1760999; 2.7249073; 0.0037076; 83.2105988; -0.3257192; -0.1546770; 3248.1948248; 2.7383132; 0.0039568; 0.0000052
-307.0783762; -1035.2082637; 8.1191968; 8.0728301; -0.9220929; 0.3869687; -1.8644356; 3241.6642553; 2.7323191; 0.0037074; 83.2027729; -0.3226730; -0.1537167; 3249.6939438; 2.7442508; 0.0039646; 0.0000053
-307.6543161; -1036.5921666; 8.1212216; 8.0675812; -0.9243785; 0.3814765; -1.8410099; 3243.1523844; 2.7323191; 0.0037074; 83.2027729; -0.3226730; -0.1527065; 3251.1929104; 2.7501996; 0.0039727; 0.0000054
-308.2219470; -1037.9793323; 8.1223730; 8.0620770; -0.9266359; 0.3759601; -1.8169334; 3244.6404904; 2.7397305; 0.0037071; 83.1950195; -0.3189468; -0.1516473; 3252.6917233; 2.7561600; 0.0039808; 0.0000055
-308.7812341; -1039.3697167; 8.1227053; 8.0562586; -0.9288646; 0.3704194; -1.7921880; 3246.1285774; 2.7471413; 0.0037068; 83.1873549; -0.3157630; -0.1505401; 3254.1903819; 2.7621322; 0.0039892; 0.0000056
-309.3321425; -1040.7632757; 8.1219677; 8.0506850; -0.9310646; 0.3648543; -1.7667554; 3247.6166495; 2.7471413; 0.0037068; 83.1873549; -0.3157630; -0.1493751; 3255.6888856; 2.7681163; 0.0039977; 0.0000057
-309.8746371; -1042.1599653; 8.1211979; 8.0446714; -0.9332357; 0.3592648; -1.7406169; 3249.1047117; 2.7545513; 0.0037064; 83.1797662; -0.3124770; -0.1481629; 3257.1872343; 2.7741127; 0.0040063; 0.0000058
-310.4086830; -1043.5597413; 8.1189728; 8.0384011; -0.9353775; 0.3536507; -1.7137534; 3250.5927694; 2.7619606; 0.0037060; 83.1722557; -0.3085435; -0.1469044; 3258.6854281; 2.7801215; 0.0040151; 0.0000059
-310.9342454; -1044.9625595; 8.1147968; 8.0317059; -0.9374901; 0.3480121; -1.6861455; 3252.0808283; 2.7693690; 0.0037055; 83.1648391; -0.3051469; -0.1455917; 3260.1834674; 2.7861429; 0.0040240; 0.0000060
-311.4512892; -1046.3683761; 8.1095176; 8.0241418; -0.9395730; 0.3423487; -1.6577733; 3253.5688950; 2.7693690; 0.0037055; 83.1648391; -0.3051469; -0.1442287; 3261.6813529; 2.7921772; 0.0040331; 0.0000061
-311.9597796; -1047.7771467; 8.1033122; 8.0156995; -0.9416261; 0.3366605; -1.6286166; 3255.0569763; 2.7767765; 0.0037050; 83.1575035; -0.3015563; -0.1428182; 3263.1790859; 2.7982245; 0.0040423; 0.0000062
-312.4596817; -1049.1888274; 8.0959733; 8.0071071; -0.9436492; 0.3309475; -1.5986550; 3256.5450798; 2.7841828; 0.0037044; 83.1502536; -0.2973802; -0.1413537; 3264.6766677; 2.8042851; 0.0040516; 0.0000063
-312.9509604; -1050.6033741; 8.0874735; 7.9983040; -0.9456419; 0.3252096; -1.5678676; 3258.0332135; 2.7915879; 0.0037038; 83.1431034; -0.2937058; -0.1398422; 3266.1741001; 2.8103592; 0.0040611; 0.0000064
-313.4335808; -1052.0207426; 8.0783711; 7.9888671; -0.9476042; 0.3194468; -1.5362331; 3259.5213860; 2.7915879; 0.0037038; 83.1431034; -0.2937058; -0.1382782; 3267.6713853; 2.8164470; 0.0040707; 0.0000064
-313.9075081; -1053.4408888; 8.0686279; 7.9787909; -0.9495357; 0.3136589; -1.5037299; 3261.0096066; 2.7989918; 0.0037031; 83.1360411; -0.2897387; -0.1366601; 3269.1685257; 2.8225487; 0.0040804; 0.0000065
-314.3727072; -1054.8637687; 8.0578617; 7.9683229; -0.9514362; 0.3078460; -1.4703361; 3262.4978850; 2.8063942; 0.0037024; 83.1290735; -0.2852529; -0.1349974; 3270.6655242; 2.8286644; 0.0040903; 0.0000066
-314.8291433; -1056.2893382; 8.0464904; 7.9577805; -0.9533054; 0.3020079; -1.4360294; 3263.9862319; 2.8137949; 0.0037015; 83.1222132; -0.2812304; -0.1332944; 3272.1623840; 2.8347944; 0.0041002; 0.0000067
-315.2767815; -1057.7175532; 8.0344260; 7.9464757; -0.9551431; 0.2961447; -1.4007870; 3265.4746581; 2.8137949; 0.0037015; 83.1222132; -0.2812304; -0.1315914; 3273.6591087; 2.8409389; 0.0041103; 0.0000068
-315.7155867; -1059.1483696; 8.0213891; 7.9342135; -0.9569489; 0.2902563; -1.3645862; 3266.9631755; 2.8211940; 0.0037006; 83.1154491; -0.2767961; -0.1298846; 3275.1557024; 2.8470980; 0.0041205; 0.0000068
-316.1455240; -1060.5817432; 8.0070177; 7.9210866; -0.9587227; 0.2843426; -1.3274033; 3268.4517963; 2.8285912; 0.0036996; 83.1087911; -0.2719165; -0.1281822; 3276.6521693; 2.8532719; 0.0041308; 0.0000069
-316.5665586; -1062.0176301; 7.9914216; 7.9073473; -0.9604641; 0.2784038; -1.2892149; 3269.9405336; 2.8359862; 0.0036985; 83.1022500; -0.2674561; -0.1264784; 3278.1485142; 2.8594609; 0.0041413; 0.0000070
-316.9786555; -1063.4559860; 7.9743078; 7.8931005; -0.9621729; 0.2724396; -1.2499968; 3271.4294012; 2.8359862; 0.0036985; 83.1022500; -0.2674561; -0.1247756; 3279.6447424; 2.8656650; 0.0041518; 0.0000070
-317.3817797; -1064.8967670; 7.9558522; 7.8778608; -0.9638487; 0.2664501; -1.2097246; 3272.9184133; 2.8433790; 0.0036974; 83.0958156; -0.2624376; -0.1230750; 3281.1408594; 2.8718845; 0.0041624; 0.0000071
-317.7758964; -1066.3399288; 7.9348550; 7.8622815; -0.9654913; 0.2604354; -1.1683736; 3274.4075851; 2.8507694; 0.0036961; 83.0895015; -0.2570528; -0.1213715; 3282.6368712; 2.8781196; 0.0041731; 0.0000072
-318.1609705; -1067.7854275; 7.9123575; 7.8452958; -0.9671003; 0.2543953; -1.1259186; 3275.8969323; 2.8581570; 0.0036947; 83.0833165; -0.2520333; -0.1196562; 3284.1327842; 2.8843703; 0.0041840; 0.0000072
-318.5369672; -1069.2332189; 7.8856094; 7.8304220; -0.9686755; 0.2483299; -1.0823343; 3277.3864716; 2.8581570; 0.0036947; 83.0833165; -0.2520333; -0.1179640; 3285.6286053; 2.8906369; 0.0041949; 0.0000073
-318.9038515; -1070.6832589; 7.8592566; 7.8138676; -0.9702165; 0.2422393; -1.0375946; 3278.8762202; 2.8655417; 0.0036931; 83.0772519; -0.2462696; -0.1162619; 3287.1243418; 2.8969194; 0.0042058; 0.0000073
-319.2615886; -1072.1355035; 7.8320398; 7.7970544; -0.9717231; 0.2361234; -0.9916735; 3280.3661961; 2.8729232; 0.0036915; 83.0713255; -0.2402201; -0.1145622; 3288.6200013; 2.9032182; 0.0042169; 0.0000074
-319.6101433; -1073.5899085; 7.8043958; 7.7798642; -0.9731948; 0.2299822; -0.9445444; 3281.8564181; 2.8803011; 0.0036896; 83.0655442; -0.2344661; -0.1128590; 3290.1155921; 2.9095333; 0.0042280; 0.0000074
-319.9494809; -1075.0464299; 7.7750598; 7.7635483; -0.9746315; 0.2238158; -0.8961802; 3283.3469058; 2.8803011; 0.0036896; 83.0655442; -0.2344661; -0.1111597; 3291.6111227; 2.9158648; 0.0042393; 0.0000075
-320.2795664; -1076.5050235; 7.7464513; 7.7456238; -0.9760326; 0.2176243; -0.8465535; 3284.8376795; 2.8876753; 0.0036876; 83.0599011; -0.2277238; -0.1094528; 3293.1066023; 2.9222129; 0.0042505; 0.0000075
-320.6003648; -1077.9656452; 7.7168927; 7.7279640; -0.9773980; 0.2114076; -0.7956367; 3286.3287604; 2.8950452; 0.0036854; 83.0544199; -0.2207729; -0.1077500; 3294.6020404; 2.9285778; 0.0042619; 0.0000076
-320.9118413; -1079.4282511; 7.6871165; 7.7097097; -0.9787272; 0.2051658; -0.7434014; 3287.8201706; 2.9024104; 0.0036829; 83.0491056; -0.2140265; -0.1060466; 3296.0974470; 2.9349595; 0.0042733; 0.0000076
-321.2139609; -1080.8927969; 7.6572138; 7.6914349; -0.9800200; 0.1988991; -0.6898191; 3289.3119329; 2.9024104; 0.0036829; 83.0491056; -0.2140265; -0.1043428; 3297.5928326; 2.9413582; 0.0042847; 0.0000076
-321.5066886; -1082.3592385; 7.6276340; 7.6724591; -0.9812759; 0.1926074; -0.6348605; 3290.8040710; 2.9097706; 0.0036802; 83.0439534; -0.2059671; -0.1026403; 3299.0882083; 2.9477741; 0.0042962; 0.0000076
-321.7899895; -1083.8275320; 7.5984352; 7.6529921; -0.9824946; 0.1862908; -0.5784960; 3292.2966093; 2.9171250; 0.0036772; 83.0389949; -0.1977694; -0.1009376; 3300.5835854; 2.9542071; 0.0043077; 0.0000077
-322.0638288; -1085.2976331; 7.5695164; 7.6331843; -0.9836759; 0.1799495; -0.5206954; 3293.7895735; 2.9244731; 0.0036738; 83.0342335; -0.1896621; -0.0992338; 3302.0789760; 2.9606576; 0.0043194; 0.0000075
-322.3281714; -1086.7694979; 7.5405399; 7.6126233; -0.9848191; 0.1735836; -0.4614281; 3295.2829898; 2.9244731; 0.0036738; 83.0342335; -0.1896621; -0.0975320; 3303.5743925; 2.9671253; 0.0043307; 0.0000085
-322.5829824; -1088.2430821; 7.5122451; 7.5905300; -0.9859243; 0.1671926; -0.4006644; 3296.7768851; 2.9318174; 0.0036752; 83.0296670; -0.1798137; -0.0958247; 3305.0698480; 2.9736112; 0.0043435; 0.0000048
-322.8282270; -1089.7183417; 7.4841646; 7.5675620; -0.9869904; 0.1607794; -0.3383916; 3298.2712879; 2.9391911; 0.0036930; 83.0253374; -0.1698850; -0.0941203; 3306.5653558; 2.9801124; 0.0043508; -0.0000619
-323.0639155; -1091.1952323; 7.4564963; 7.5443701; -0.9880050; 0.1544222; -0.2746536; 3299.7662535; 2.9465367; 0.0036647; 83.0212466; -0.1599064; -0.0924201; 3308.0609368; 2.9865501; 0.0042582; -0.0000591
-323.2902093; -1092.6737079; 7.4283103; 7.5215506; -0.9889586; 0.1481919; -0.2095764; 3301.2618387; 2.9465367; 0.0036647; 83.0212466; -0.1599064; -0.0907083; 3309.5566327; 2.9928529; 0.0041698; -0.0000601
-323.5073008; -1094.1537224; 7.4045018; 7.4952653; -0.9898542; 0.1420869; -0.1433385; 3302.7580694; 2.9538574; 0.0036595; 83.0173960; -0.1476320; -0.0890164; 3311.0524866; 2.9990232; 0.0040800; -0.0000600
-323.7153824; -1095.6352299; 7.3791090; 7.4701967; -0.9906939; 0.1361088; -0.0761328; 3304.2549663; 2.9611684; 0.0036546; 83.0138408; -0.1353173; -0.0873129; 3312.5485378; 3.0050600; 0.0039903; -0.0000601
-323.9146466; -1097.1181840; 7.3544502; 7.4449067; -0.9914801; 0.1302581; -0.0081531; 3305.7525441; 2.9684687; 0.0036487; 83.0105820; -0.1228072; -0.0856154; 3314.0448217; 3.0109634; 0.0039004; -0.0000602
-324.1052859; -1098.6025387; 7.3309691; 7.4192720; -0.9922152; 0.1245353; 0.0604075; 3307.2508122; 2.9684687; 0.0036487; 83.0105820; -0.1228072; -0.0839177; 3315.5413706; 3.0167331; 0.0038104; -0.0000602
-324.2874927; -1100.0882480; 7.3083832; 7.3939553; -0.9929013; 0.1189412; 0.1293567; 3308.7497751; 2.9757563; 0.0036415; 83.0076243; -0.1073200; -0.0822139; 3317.0382130; 3.0223692; 0.0037203; -0.0000602
-324.4614594; -1101.5752656; 7.2867286; 7.3688839; -0.9935407; 0.1134761; 0.1985034; 3310.2494323; 2.9830276; 0.0036328; 83.0050396; -0.0917578; -0.0805148; 3318.5353741; 3.0278716; 0.0036302; -0.0000602
-324.6273786; -1103.0635454; 7.2657818; 7.3436593; -0.9941356; 0.1081404; 0.2676580; 3311.7497793; 2.9902800; 0.0036224; 83.0028296; -0.0758471; -0.0788122; 3320.0328758; 3.0332404; 0.0035401; -0.0000601
-324.7854426; -1104.5530415; 7.2461053; 7.3183904; -0.9946881; 0.1029345; 0.3366324; 3313.2508071; 2.9902800; 0.0036224; 83.0028296; -0.0758471; -0.0771100; 3321.5307369; 3.0384755; 0.0034501; -0.0000601
-324.9358440; -1106.0437075; 7.2270589; 7.2936998; -0.9952003; 0.0978587; 0.4052409; 3314.7525028; 2.9975100; 0.0036102; 83.0010028; -0.0561109; -0.0754088; 3323.0289728; 3.0435771; 0.0033601; -0.0000600
-325.0787751; -1107.5354975; 7.2108866; 7.2685920; -0.9956742; 0.0929132; 0.4732998; 3316.2548502; 3.0047131; 0.0035957; 82.9996513; -0.0360889; -0.0737070; 3324.5275959; 3.0485452; 0.0032702; -0.0000599
-325.2144285; -1109.0283653; 7.1960588; 7.2448578; -0.9961118; 0.0880982; 0.5406284; 3317.7578295; 3.0118848; 0.0035787; 82.9987820; -0.0155599; -0.0720086; 3326.0266157; 3.0533801; 0.0031805; -0.0000598
-325.3429965; -1110.5222648; 7.1827276; 7.2220496; -0.9965150; 0.0834138; 0.6070490; 3319.2614181; 3.0118848; 0.0035787; 82.9987820; -0.0155599; -0.0703087; 3327.5260388; 3.0580818; 0.0030909; -0.0000596
-325.4646717; -1112.0171498; 7.1703131; 7.1996604; -0.9968857; 0.0788602; 0.6723874; 3320.7655903; 3.0190202; 0.0035591; 82.9984072; 0.0098715; -0.0686101; 3329.0258688; 3.0626505; 0.0030015; -0.0000595
-325.5796465; -1113.5129743; 7.1585170; 7.1782014; -0.9972257; 0.0744372; 0.7364735; 3322.2703182; 3.0261128; 0.0035360; 82.9986450; 0.0361296; -0.0669119; 3330.5261067; 3.0670865; 0.0029122; -0.0000594
-325.6881134; -1115.0096922; 7.1477223; 7.1576903; -0.9975368; 0.0701451; 0.7991414; 3323.7755715; 3.0331556; 0.0035091; 82.9995152; 0.0630465; -0.0652136; 3332.0267508; 3.0713899; 0.0028232; -0.0000592
-325.7902647; -1116.5072572; 7.1380770; 7.1379517; -0.9978207; 0.0659837; 0.8602307; 3325.2813180; 3.0331556; 0.0035091; 82.9995152; 0.0630465; -0.0635141; 3333.5277969; 3.0755609; 0.0027344; -0.0000590
-325.8862930; -1118.0056234; 7.1295837; 7.1194424; -0.9980791; 0.0619531; 0.9195863; 3326.7875235; 3.0401408; 0.0034782; 83.0010338; 0.0962397; -0.0618138; 3335.0292381; 3.0795999; 0.0026458; -0.0000589
-325.9763907; -1119.5047446; 7.1219599; 7.1018149; -0.9983135; 0.0580530; 0.9770598; 3328.2941526; 3.0470587; 0.0034418; 83.0033518; 0.1313219; -0.0601141; 3336.5310653; 3.0835070; 0.0025574; -0.0000587
-326.0607503; -1121.0045747; 7.1148679; 7.0850098; -0.9985256; 0.0542835; 1.0325101; 3329.8011683; 3.0538980; 0.0033992; 83.0065146; 0.1671148; -0.0584130; 3338.0332668; 3.0872825; 0.0024692; -0.0000585
-326.1395642; -1122.5050676; 7.1080272; 7.0696215; -0.9987167; 0.0506444; 1.0858041; 3331.3085328; 3.0538980; 0.0033992; 83.0065146; 0.1671148; -0.0567089; 3339.5358289; 3.0909266; 0.0023813; -0.0000583
-326.2130249; -1124.0061771; 7.1017130; 7.0553977; -0.9988885; 0.0471356; 1.1368183; 3332.8162071; 3.0606458; 0.0033500; 83.0105394; 0.2107996; -0.0550024; 3341.0387356; 3.0944396; 0.0022937; -0.0000582
-326.2813248; -1125.5078571; 7.0961698; 7.0425232; -0.9990422; 0.0437569; 1.1854395; 3334.3241518; 3.0672864; 0.0032919; 83.0156160; 0.2580412; -0.0532951; 3342.5419688; 3.0978218; 0.0022062; -0.0000580
-326.3446563; -1127.0100616; 7.0915542; 7.0309174; -0.9991792; 0.0405082; 1.2315667; 3335.8323268; 3.0738008; 0.0032233; 83.0218298; 0.3055571; -0.0515898; 3344.0455083; 3.1010734; 0.0021190; -0.0000578
-326.4032121; -1128.5127444; 7.0881436; 7.0202720; -0.9993008; 0.0373893; 1.2751125; 3337.3406918; 3.0738008; 0.0032233; 83.0218298; 0.3055571; -0.0498837; 3345.5493322; 3.1041946; 0.0020321; -0.0000577
-326.4571844; -1130.0158593; 7.0857159; 7.0108473; -0.9994081; 0.0344000; 1.3160046; 3338.8492060; 3.0801672; 0.0031435; 83.0291873; 0.3622460; -0.0481747; 3347.0534164; 3.1071858; 0.0019453; -0.0000575
-326.5067657; -1131.5193604; 7.0845153; 7.0025975; -0.9995025; 0.0315403; 1.3541883; 3340.3578288; 3.0863598; 0.0030492; 83.0379089; 0.4242353; -0.0464651; 3348.5577353; 3.1100472; 0.0018588; -0.0000574
-326.5521486; -1133.0232014; 7.0843570; 6.9958808; -0.9995849; 0.0288098; 1.3896285; 3341.8665193; 3.0923474; 0.0029378; 83.0481218; 0.4844745; -0.0447558; 3350.0622614; 3.1127789; 0.0017725; -0.0000572
-326.5935254; -1134.5273363; 7.0851179; 6.9907736; -0.9996565; 0.0262084; 1.4223116; 3343.3752370; 3.0923474; 0.0029378; 83.0481218; 0.4844745; -0.0430480; 3351.5669657; 3.1153813; 0.0016864; -0.0000571
-326.6310886; -1136.0317189; 7.0868869; 6.9873188; -0.9997183; 0.0237359; 1.4522480; 3344.8839411; 3.0980950; 0.0028087; 83.0597834; 0.5530420; -0.0413391; 3353.0718175; 3.1178545; 0.0016005; -0.0000570
-326.6650306; -1137.5363031; 7.0891511; 6.9855274; -0.9997712; 0.0213923; 1.4794743; 3346.3925909; 3.1035636; 0.0026587; 83.0730934; 0.6266195; -0.0396264; 3354.5767849; 3.1201988; 0.0015148; -0.0000568
-326.6955440; -1139.0410428; 7.0918881; 6.9851284; -0.9998161; 0.0191772; 1.5040551; 3347.9011460; 3.1087094; 0.0024854; 83.0881717; 0.6931334; -0.0379204; 3356.0818343; 3.1224143; 0.0014293; -0.0000567
-326.7228212; -1140.5458920; 7.0951540; 6.9863604; -0.9998539; 0.0170906; 1.5260838; 3349.4095657; 3.1087094; 0.0024854; 83.0881717; 0.6931334; -0.0362142; 3357.5869309; 3.1245012; 0.0013439; -0.0000566
-326.7470546; -1142.0508044; 7.0989681; 6.9890699; -0.9998855; 0.0151323; 1.5456834; 3350.9178092; 3.1134883; 0.0022915; 83.1048473; 0.7624488; -0.0345040; 3359.0920386; 3.1264598; 0.0012586; -0.0000566
-326.7684366; -1143.5557339; 7.1029895; 6.9930369; -0.9999115; 0.0133022; 1.5630052; 3352.4258355; 3.1178581; 0.0020772; 83.1231866; 0.8316623; -0.0327952; 3360.5971203; 3.1282901; 0.0011735; -0.0000565
-326.7871598; -1145.0606345; 7.1071115; 6.9980908; -0.9999327; 0.0116001; 1.5782259; 3353.9336033; 3.1217818; 0.0018461; 83.1431862; 0.8865554; -0.0310867; 3362.1021375; 3.1299922; 0.0010885; -0.0000565
-326.8034166; -1146.5654601; 7.1113781; 7.0043478; -0.9999497; 0.0100261; 1.5915440; 3355.4410707; 3.1217818; 0.0018461; 83.1431862; 0.8865554; -0.0293779; 3363.6070510; 3.1315664; 0.0010035; -0.0000563
-326.8173994; -1148.0701644; 7.1158543; 7.0120754; -0.9999632; 0.0085798; 1.6031725; 3356.9481954; 3.1252341; 0.0016067; 83.1645004; 0.9361148; -0.0276793; 3365.1118205; 3.1330127; 0.0009188; -0.0000566
-326.8293007; -1149.5747015; 7.1207749; 7.0210935; -0.9999736; 0.0072616; 1.6133320; 3358.4549341; 3.1282053; 0.0013663; 83.1870003; 0.9790729; -0.0260299; 3366.6164047; 3.1343310; 0.0008335; -0.0000553
-326.8393129; -1151.0790251; 7.1258450; 7.0318086; -0.9999816; 0.0060703; 1.6222409; 3359.9612449; 3.1307042; 0.0011320; 83.2105261; 1.0069422; -0.0244278; 3368.1207617; 3.1355224; 0.0007503; -0.0000602
-326.8476286; -1152.5830892; 7.1313447; 7.0436596; -0.9999875; 0.0050099; 1.6301092; 3361.4670771; 3.1307042; 0.0011320; 83.2105261; 1.0069422; -0.0228769; 3369.6248489; 3.1365828; 0.0006597; -0.0000391
-326.8544385; -1154.0868482; 7.1371480; 7.0570412; -0.9999918; 0.0040620; 1.6371467; 3362.9724165; 3.1327365; 0.0009081; 83.2347147; 1.0273291; -0.0213793; 3371.1286234; 3.1375306; 0.0006009; -0.0000048
-326.8598691; -1155.5902791; 7.1435832; 7.0718690; -0.9999950; 0.0031640; 1.6435824; 3364.4773442; 3.1343755; 0.0007401; 83.2593858; 1.0410324; -0.0199299; 3372.6320642; 3.1384287; 0.0005937; -0.0000112
-326.8639606; -1157.0933890; 7.1506565; 7.0879186; -0.9999974; 0.0022843; 1.6496618; 3365.9819205; 3.1356977; 0.0005884; 83.2843784; 1.0471500; -0.0185335; 3374.1351796; 3.1393084; 0.0005768; -0.0000095
-326.8667474; -1158.5961869; 7.1580801; 7.1049633; -0.9999990; 0.0014282; 1.6556156; 3367.4861476; 3.1356977; 0.0005884; 83.2843784; 1.0471500; -0.0171931; 3375.6379802; 3.1401645; 0.0005625; -0.0000100
-326.8682640; -1160.0986820; 7.1654546; 7.1229024; -0.9999998; 0.0005944; 1.6616368; 3368.9900385; 3.1367487; 0.0004689; 83.3095104; 1.0497232; -0.0158999; 3377.1404761; 3.1409983; 0.0005474; -0.0000099
-326.8685448; -1161.6008834; 7.1733597; 7.1416692; -1.0000000; -0.0002168; 1.6678769; 3370.4936034; 3.1375922; 0.0003797; 83.3346966; 1.0495309; -0.0146573; 3378.6426776; -3.1413758; 0.0005326; -0.0000100
-326.8676241; -1163.1028002; 7.1810201; 7.1616958; -0.9999995; -0.0010055; 1.6744478; 3371.9968528; 3.1382889; 0.0003212; 83.3598705; 1.0478032; -0.0134687; 3380.1445947; -3.1405872; 0.0005176; -0.0000100
-326.8655363; -1164.6044416; 7.1893938; 7.1823248; -0.9999984; -0.0017714; 1.6814249; 3373.4997971; 3.1382889; 0.0003212; 83.3598705; 1.0478032; -0.0123279; 3381.6462376; -3.1398212; 0.0005026; -0.0000100
-326.8623159; -1166.1058167; 7.1980458; 7.2034883; -0.9999968; -0.0025148; 1.6888520; 3375.0024466; 3.1388902; 0.0002843; 83.3849954; 1.0451440; -0.0112371; 3383.1476162; -3.1390779; 0.0004876; -0.0000100
-326.8579971; -1167.6069346; 7.2041857; 7.2282934; -0.9999948; -0.0032354; 1.6967464; 3376.5048114; 3.1394367; 0.0002648; 83.4100490; 1.0414212; -0.0101920; 3384.6487403; -3.1383572; 0.0004726; -0.0000100
-326.8526145; -1169.1078043; 7.2171323; 7.2466933; -0.9999923; -0.0039334; 1.7051038; 3378.0069012; 3.1399588; 0.0002588; 83.4350059; 1.0379576; -0.0092074; 3386.1496197; -3.1376592; 0.0004575; -0.0000101
-326.8462024; -1170.6084352; 7.2275653; 7.2683852; -0.9999894; -0.0046086; 1.7139044; 3379.5087258; 3.1399588; 0.0002588; 83.4350059; 1.0379576; -0.0082705; 3387.6502643; -3.1369840; 0.0004424; -0.0000101
-326.8387953; -1172.1088362; 7.2388075; 7.2899361; -0.9999862; -0.0052611; 1.7231170; 3381.0102947; 3.1404760; 0.0002596; 83.4598723; 1.0342390; -0.0073817; 3389.1506836; -3.1363315; 0.0004273; -0.0000101
-326.8304274; -1173.6090164; 7.2508395; 7.3110009; -0.9999826; -0.0058908; 1.7327037; 3382.5116170; 3.1409988; 0.0002637; 83.4846423; 1.0298567; -0.0065458; 3390.6508872; -3.1357018; 0.0004122; -0.0000101
-326.8211332; -1175.1089851; 7.2633525; 7.3319577; -0.9999789; -0.0064977; 1.7426229; 3384.0127018; 3.1415308; 0.0002684; 83.5093000; 1.0261769; -0.0057568; 3392.1508847; -3.1350949; 0.0003970; -0.0000101
-326.8109471; -1176.6087514; 7.2760296; 7.3528283; -0.9999749; -0.0070818; 1.7528326; 3385.5135582; 3.1415308; 0.0002684; 83.5093000; 1.0261769; -0.0050204; 3393.6506856; -3.1345108; 0.0003819; -0.0000101
-326.7999034; -1178.1083242; 7.2892235; 7.3731632; -0.9999708; -0.0076430; 1.7632919; 3387.0141949; -3.1411143; 0.0002717; 83.5338624; 1.0224593; -0.0043348; 3395.1502991; -3.1339495; 0.0003667; -0.0000101
-326.7880367; -1179.6077129; 7.3026336; 7.3934217; -0.9999665; -0.0081814; 1.7739623; 3388.5146207; -3.1405698; 0.0002727; 83.5583287; 1.0182404; -0.0037005; 3396.6497348; -3.1334111; 0.0003515; -0.0000102
-326.7753812; -1181.1069264; 7.3163934; 7.4135533; -0.9999622; -0.0086970; 1.7848087; 3390.0148442; -3.1400262; 0.0002707; 83.5826868; 1.0147875; -0.0031144; 3398.1490017; -3.1328956; 0.0003363; -0.0000102
